id,fen,engine,move,score,wins,draws,losses,depth,seldepth,nodes,time,hashfull
309,nqbbrkrn/pppppppp/8/8/8/8/PPPPPPPP/NQBBRKRN w KQkq - 0 1,Stockfish 17.1,e2e4,27,70,919,11,17,25,1005152,0.207,21
310,nqbrkbrn/pppppppp/8/8/8/8/PPPPPPPP/NQBRKBRN w KQkq - 0 1,Stockfish 17.1,c2c3,52,151,844,5,16,29,1003638,0.207,21
311,nqbrkrnb/pppppppp/8/8/8/8/PPPPPPPP/NQBRKRNB w KQkq - 0 1,Stockfish 17.1,g1f3,26,67,922,11,17,29,1002086,0.195,22
312,nbqrbkrn/pppppppp/8/8/8/8/PPPPPPPP/NBQRBKRN w KQkq - 0 1,Stockfish 17.1,c2c4,38,98,895,7,15,26,1001490,0.202,17
313,nqrbbkrn/pppppppp/8/8/8/8/PPPPPPPP/NQRBBKRN w KQkq - 0 1,Stockfish 17.1,c2c4,33,85,906,9,19,25,1003617,0.201,27
314,nqrkbbrn/pppppppp/8/8/8/8/PPPPPPPP/NQRKBBRN w KQkq - 0 1,Stockfish 17.1,f2f4,51,150,845,5,14,27,1005174,0.218,21
315,nqrkbrnb/pppppppp/8/8/8/8/PPPPPPPP/NQRKBRNB w KQkq - 0 1,Stockfish 17.1,c2c4,38,100,893,7,21,27,1008230,0.193,20
316,nbqrkrbn/pppppppp/8/8/8/8/PPPPPPPP/NBQRKRBN w KQkq - 0 1,Stockfish 17.1,f2f4,56,172,824,4,16,27,1001350,0.226,24
317,nqrbkrbn/pppppppp/8/8/8/8/PPPPPPPP/NQRBKRBN w KQkq - 0 1,Stockfish 17.1,h1g3,70,256,742,2,15,30,1005954,0.211,21
318,nqrkrbbn/pppppppp/8/8/8/8/PPPPPPPP/NQRKRBBN w KQkq - 0 1,Stockfish 17.1,f2f3,8,37,942,21,17,31,1000275,0.182,17
319,nqrkrnbb/pppppppp/8/8/8/8/PPPPPPPP/NQRKRNBB w KQkq - 0 1,Stockfish 17.1,f2f4,16,48,936,16,18,28,1003698,0.195,29
320,bbnrqkrn/pppppppp/8/8/8/8/PPPPPPPP/BBNRQKRN w KQkq - 0 1,Stockfish 17.1,f1g1,29,74,916,10,17,28,1001415,0.203,34
321,bnrbqkrn/pppppppp/8/8/8/8/PPPPPPPP/BNRBQKRN w KQkq - 0 1,Stockfish 17.1,f2f4,34,86,905,9,16,25,1005023,0.208,35
322,bnrqkbrn/pppppppp/8/8/8/8/PPPPPPPP/BNRQKBRN w KQkq - 0 1,Stockfish 17.1,e2e3,38,100,893,7,18,31,1002995,0.206,29
323,bnrqkrnb/pppppppp/8/8/8/8/PPPPPPPP/BNRQKRNB w KQkq - 0 1,Stockfish 17.1,g2g3,22,59,928,13,19,31,1000048,0.21,38
324,nbbrqkrn/pppppppp/8/8/8/8/PPPPPPPP/NBBRQKRN w KQkq - 0 1,Stockfish 17.1,d2d4,12,41,940,19,18,26,1001043,0.192,23
325,nrbbqkrn/pppppppp/8/8/8/8/PPPPPPPP/NRBBQKRN w KQkq - 0 1,Stockfish 17.1,f2f4,25,65,923,12,17,29,1002631,0.192,36
326,nrbqkbrn/pppppppp/8/8/8/8/PPPPPPPP/NRBQKBRN w KQkq - 0 1,Stockfish 17.1,e2e4,35,90,902,8,17,24,1004180,0.206,28
327,nrbqkrnb/pppppppp/8/8/8/8/PPPPPPPP/NRBQKRNB w KQkq - 0 1,Stockfish 17.1,c2c4,20,54,932,14,17,30,1002313,0.205,34
328,nbrqbkrn/pppppppp/8/8/8/8/PPPPPPPP/NBRQBKRN w KQkq - 0 1,Stockfish 17.1,c2c4,46,127,867,6,19,30,1008011,0.193,30
329,nrqbbkrn/pppppppp/8/8/8/8/PPPPPPPP/NRQBBKRN w KQkq - 0 1,Stockfish 17.1,b2b4,29,73,917,10,18,28,1003492,0.195,30
330,nrqkbbrn/pppppppp/8/8/8/8/PPPPPPPP/NRQKBBRN w KQkq - 0 1,Stockfish 17.1,c2c4,24,62,926,12,17,24,1003003,0.228,21
331,nrqkbrnb/pppppppp/8/8/8/8/PPPPPPPP/NRQKBRNB w KQkq - 0 1,Stockfish 17.1,d2d3,29,74,916,10,20,34,1002244,0.202,27
332,nbrqkrbn/pppppppp/8/8/8/8/PPPPPPPP/NBRQKRBN w KQkq - 0 1,Stockfish 17.1,f2f4,59,188,808,4,16,24,1000086,0.207,26
333,nrqbkrbn/pppppppp/8/8/8/8/PPPPPPPP/NRQBKRBN w KQkq - 0 1,Stockfish 17.1,f2f4,58,184,812,4,16,31,1007525,0.208,30
334,nrqkrbbn/pppppppp/8/8/8/8/PPPPPPPP/NRQKRBBN w KQkq - 0 1,Stockfish 17.1,d2d4,35,91,901,8,17,34,1001404,0.205,24
335,nrqkrnbb/pppppppp/8/8/8/8/PPPPPPPP/NRQKRNBB w KQkq - 0 1,Stockfish 17.1,f2f4,43,118,876,6,19,27,1003907,0.206,22
336,bbnrkqrn/pppppppp/8/8/8/8/PPPPPPPP/BBNRKQRN w KQkq - 0 1,Stockfish 17.1,c2c4,48,138,857,5,18,35,1000157,0.201,19
337,bnrbkqrn/pppppppp/8/8/8/8/PPPPPPPP/BNRBKQRN w KQkq - 0 1,Stockfish 17.1,f2f4,21,58,929,13,18,30,1004071,0.212,27
338,bnrkqbrn/pppppppp/8/8/8/8/PPPPPPPP/BNRKQBRN w KQkq - 0 1,Stockfish 17.1,d2d4,20,55,931,14,20,29,1001094,0.198,30
339,bnrkqrnb/pppppppp/8/8/8/8/PPPPPPPP/BNRKQRNB w KQkq - 0 1,Stockfish 17.1,g2g4,19,54,932,14,15,23,1001009,0.21,25
340,nbbrkqrn/pppppppp/8/8/8/8/PPPPPPPP/NBBRKQRN w KQkq - 0 1,Stockfish 17.1,c2c4,31,79,912,9,16,23,1001078,0.217,18
341,nrbbkqrn/pppppppp/8/8/8/8/PPPPPPPP/NRBBKQRN w KQkq - 0 1,Stockfish 17.1,f2f4,49,141,854,5,16,28,1004474,0.201,25
342,nrbkqbrn/pppppppp/8/8/8/8/PPPPPPPP/NRBKQBRN w KQkq - 0 1,Stockfish 17.1,d2d4,63,211,786,3,18,28,1002862,0.219,24
343,nrbkqrnb/pppppppp/8/8/8/8/PPPPPPPP/NRBKQRNB w KQkq - 0 1,Stockfish 17.1,d2d3,35,91,901,8,17,26,1002795,0.221,22
344,nbrkbqrn/pppppppp/8/8/8/8/PPPPPPPP/NBRKBQRN w KQkq - 0 1,Stockfish 17.1,c2c4,57,177,819,4,17,25,1001550,0.215,21
345,nrkbbqrn/pppppppp/8/8/8/8/PPPPPPPP/NRKBBQRN w KQkq - 0 1,Stockfish 17.1,e2e3,19,54,932,14,19,30,1001170,0.204,29
346,nrkqbbrn/pppppppp/8/8/8/8/PPPPPPPP/NRKQBBRN w KQkq - 0 1,Stockfish 17.1,c2c4,30,78,912,10,17,28,1001473,0.205,21
347,nrkqbrnb/pppppppp/8/8/8/8/PPPPPPPP/NRKQBRNB w KQkq - 0 1,Stockfish 17.1,f2f4,44,121,873,6,17,25,1002641,0.222,21
348,nbrkqrbn/pppppppp/8/8/8/8/PPPPPPPP/NBRKQRBN w KQkq - 0 1,Stockfish 17.1,c2c4,58,181,815,4,16,28,1002353,0.217,23
349,nrkbqrbn/pppppppp/8/8/8/8/PPPPPPPP/NRKBQRBN w KQkq - 0 1,Stockfish 17.1,f2f4,55,170,826,4,17,31,1000175,0.213,24
350,nrkqrbbn/pppppppp/8/8/8/8/PPPPPPPP/NRKQRBBN w KQkq - 0 1,Stockfish 17.1,e2e4,41,110,883,7,19,27,1001687,0.206,19
351,nrkqrnbb/pppppppp/8/8/8/8/PPPPPPPP/NRKQRNBB w KQkq - 0 1,Stockfish 17.1,f2f4,26,66,923,11,16,27,1005357,0.211,30
352,bbnrkrqn/pppppppp/8/8/8/8/PPPPPPPP/BBNRKRQN w KQkq - 0 1,Stockfish 17.1,c2c4,39,104,889,7,16,29,1003795,0.208,35
353,bnrbkrqn/pppppppp/8/8/8/8/PPPPPPPP/BNRBKRQN w KQkq - 0 1,Stockfish 17.1,f2f4,26,68,921,11,19,31,1003524,0.195,36
354,bnrkrbqn/pppppppp/8/8/8/8/PPPPPPPP/BNRKRBQN w KQkq - 0 1,Stockfish 17.1,b2b3,20,56,930,14,20,29,1000311,0.192,31
355,bnrkrqnb/pppppppp/8/8/8/8/PPPPPPPP/BNRKRQNB w KQkq - 0 1,Stockfish 17.1,g2g4,29,74,916,10,17,26,1004727,0.214,35
356,nbbrkrqn/pppppppp/8/8/8/8/PPPPPPPP/NBBRKRQN w KQkq - 0 1,Stockfish 17.1,f2f4,28,72,918,10,17,29,1005423,0.195,27
357,nrbbkrqn/pppppppp/8/8/8/8/PPPPPPPP/NRBBKRQN w KQkq - 0 1,Stockfish 17.1,f2f4,63,212,785,3,16,32,1002089,0.212,36
358,nrbkrbqn/pppppppp/8/8/8/8/PPPPPPPP/NRBKRBQN w KQkq - 0 1,Stockfish 17.1,f2f3,60,196,801,3,17,31,1004717,0.211,30
359,nrbkrqnb/pppppppp/8/8/8/8/PPPPPPPP/NRBKRQNB w KQkq - 0 1,Stockfish 17.1,g2g3,35,91,901,8,19,27,1002519,0.213,35
360,nbrkbrqn/pppppppp/8/8/8/8/PPPPPPPP/NBRKBRQN w KQkq - 0 1,Stockfish 17.1,f2f4,49,142,853,5,17,25,1000685,0.217,29
361,nrkbbrqn/pppppppp/8/8/8/8/PPPPPPPP/NRKBBRQN w KQkq - 0 1,Stockfish 17.1,g2g4,41,110,883,7,20,30,1001847,0.204,34
362,nrkrbbqn/pppppppp/8/8/8/8/PPPPPPPP/NRKRBBQN w KQkq - 0 1,Stockfish 17.1,e2e4,30,76,914,10,17,22,1001033,0.203,22
363,nrkrbqnb/pppppppp/8/8/8/8/PPPPPPPP/NRKRBQNB w KQkq - 0 1,Stockfish 17.1,f2f4,30,78,912,10,19,27,1000831,0.188,32
364,nbrkrqbn/pppppppp/8/8/8/8/PPPPPPPP/NBRKRQBN w KQkq - 0 1,Stockfish 17.1,f2f4,17,50,935,15,16,22,1002127,0.196,26
365,nrkbrqbn/pppppppp/8/8/8/8/PPPPPPPP/NRKBRQBN w KQkq - 0 1,Stockfish 17.1,f2f4,50,146,849,5,18,27,1005190,0.196,28
366,nrkrqbbn/pppppppp/8/8/8/8/PPPPPPPP/NRKRQBBN w KQkq - 0 1,Stockfish 17.1,a1b3,45,124,870,6,17,24,1001228,0.208,23
367,nrkrqnbb/pppppppp/8/8/8/8/PPPPPPPP/NRKRQNBB w KQkq - 0 1,Stockfish 17.1,f2f4,40,106,887,7,17,26,1002363,0.196,23
368,bbnrkrnq/pppppppp/8/8/8/8/PPPPPPPP/BBNRKRNQ w KQkq - 0 1,Stockfish 17.1,g2g3,50,146,849,5,17,25,1003920,0.217,19
369,bnrbkrnq/pppppppp/8/8/8/8/PPPPPPPP/BNRBKRNQ w KQkq - 0 1,Stockfish 17.1,e2e3,17,49,935,16,16,27,1003887,0.226,28
370,bnrkrbnq/pppppppp/8/8/8/8/PPPPPPPP/BNRKRBNQ w KQkq - 0 1,Stockfish 17.1,f2f4,20,55,931,14,16,26,1000478,0.214,30
371,bnrkrnqb/pppppppp/8/8/8/8/PPPPPPPP/BNRKRNQB w KQkq - 0 1,Stockfish 17.1,b2b3,19,53,933,14,17,28,1000086,0.22,26
372,nbbrkrnq/pppppppp/8/8/8/8/PPPPPPPP/NBBRKRNQ w KQkq - 0 1,Stockfish 17.1,f2f4,15,46,937,17,17,23,1004141,0.21,19
373,nrbbkrnq/pppppppp/8/8/8/8/PPPPPPPP/NRBBKRNQ w KQkq - 0 1,Stockfish 17.1,e2e4,46,127,867,6,15,21,1002595,0.227,26
374,nrbkrbnq/pppppppp/8/8/8/8/PPPPPPPP/NRBKRBNQ w KQkq - 0 1,Stockfish 17.1,d2d4,40,106,887,7,17,28,1003084,0.22,24
375,nrbkrnqb/pppppppp/8/8/8/8/PPPPPPPP/NRBKRNQB w KQkq - 0 1,Stockfish 17.1,f2f4,37,96,896,8,15,30,1004413,0.209,25
376,nbrkbrnq/pppppppp/8/8/8/8/PPPPPPPP/NBRKBRNQ w KQkq - 0 1,Stockfish 17.1,f2f4,18,52,933,15,19,27,1001509,0.187,22
377,nrkbbrnq/pppppppp/8/8/8/8/PPPPPPPP/NRKBBRNQ w KQkq - 0 1,Stockfish 17.1,f2f4,36,92,900,8,19,22,1002052,0.213,32
378,nrkrbbnq/pppppppp/8/8/8/8/PPPPPPPP/NRKRBBNQ w KQkq - 0 1,Stockfish 17.1,e2e4,33,85,906,9,16,25,1005041,0.211,24
379,nrkrbnqb/pppppppp/8/8/8/8/PPPPPPPP/NRKRBNQB w KQkq - 0 1,Stockfish 17.1,f2f4,57,176,820,4,17,27,1004227,0.208,22
380,nbrkrnbq/pppppppp/8/8/8/8/PPPPPPPP/NBRKRNBQ w KQkq - 0 1,Stockfish 17.1,g2g3,28,72,918,10,18,28,1004215,0.173,21
381,nrkbrnbq/pppppppp/8/8/8/8/PPPPPPPP/NRKBRNBQ w KQkq - 0 1,Stockfish 17.1,f2f4,27,70,919,11,14,23,1003474,0.2,21
382,nrkrnbbq/pppppppp/8/8/8/8/PPPPPPPP/NRKRNBBQ w KQkq - 0 1,Stockfish 17.1,f2f4,29,74,916,10,16,24,1006836,0.211,22
383,nrkrnqbb/pppppppp/8/8/8/8/PPPPPPPP/NRKRNQBB w KQkq - 0 1,Stockfish 17.1,f2f4,37,96,896,8,18,33,1002038,0.196,31
384,bbqrnnkr/pppppppp/8/8/8/8/PPPPPPPP/BBQRNNKR w KQkq - 0 1,Stockfish 17.1,c2c4,31,79,912,9,18,21,1002612,0.2,35
385,bqrbnnkr/pppppppp/8/8/8/8/PPPPPPPP/BQRBNNKR w KQkq - 0 1,Stockfish 17.1,b2b4,20,54,932,14,17,26,1000443,0.209,39
386,bqrnnbkr/pppppppp/8/8/8/8/PPPPPPPP/BQRNNBKR w KQkq - 0 1,Stockfish 17.1,h2h4,19,54,932,14,16,22,1005004,0.214,31
387,bqrnnkrb/pppppppp/8/8/8/8/PPPPPPPP/BQRNNKRB w KQkq - 0 1,Stockfish 17.1,b2b3,22,59,928,13,19,25,1005924,0.216,37
388,qbbrnnkr/pppppppp/8/8/8/8/PPPPPPPP/QBBRNNKR w KQkq - 0 1,Stockfish 17.1,d2d4,38,100,893,7,17,25,1000162,0.208,31
389,qrbbnnkr/pppppppp/8/8/8/8/PPPPPPPP/QRBBNNKR w KQkq - 0 1,Stockfish 17.1,h2h4,20,54,932,14,18,24,1006150,0.214,34
390,qrbnnbkr/pppppppp/8/8/8/8/PPPPPPPP/QRBNNBKR w KQkq - 0 1,Stockfish 17.1,h2h4,38,98,895,7,16,30,1003113,0.217,29
391,qrbnnkrb/pppppppp/8/8/8/8/PPPPPPPP/QRBNNKRB w KQkq - 0 1,Stockfish 17.1,b2b4,18,52,933,15,19,30,1000004,0.21,34
392,qbrnbnkr/pppppppp/8/8/8/8/PPPPPPPP/QBRNBNKR w KQkq - 0 1,Stockfish 17.1,d1e3,44,122,872,6,30,39,100003061,24.953,535
393,qrnbbnkr/pppppppp/8/8/8/8/PPPPPPPP/QRNBBNKR w KQkq - 0 1,Stockfish 17.1,h2h4,28,71,918,11,17,25,1000248,0.207,35
394,qrnnbbkr/pppppppp/8/8/8/8/PPPPPPPP/QRNNBBKR w KQkq - 0 1,Stockfish 17.1,h2h4,30,77,913,10,18,25,1000896,0.198,24
395,qrnnbkrb/pppppppp/8/8/8/8/PPPPPPPP/QRNNBKRB w KQkq - 0 1,Stockfish 17.1,c2c4,29,74,916,10,16,28,1000905,0.219,36
396,qbrnnkbr/pppppppp/8/8/8/8/PPPPPPPP/QBRNNKBR w KQkq - 0 1,Stockfish 17.1,d2d4,32,83,908,9,18,28,1000598,0.189,26
397,qrnbnkbr/pppppppp/8/8/8/8/PPPPPPPP/QRNBNKBR w KQkq - 0 1,Stockfish 17.1,e2e4,45,123,871,6,18,26,1004347,0.209,30
398,qrnnkbbr/pppppppp/8/8/8/8/PPPPPPPP/QRNNKBBR w KQkq - 0 1,Stockfish 17.1,f2f3,33,84,907,9,19,25,1005458,0.21,29
399,qrnnkrbb/pppppppp/8/8/8/8/PPPPPPPP/QRNNKRBB w KQkq - 0 1,Stockfish 17.1,b2b4,58,181,815,4,34,42,100003043,23.522,58
400,bbrqnnkr/pppppppp/8/8/8/8/PPPPPPPP/BBRQNNKR w KQkq - 0 1,Stockfish 17.1,h2h4,19,53,933,14,17,27,1002292,0.198,21
401,brqbnnkr/pppppppp/8/8/8/8/PPPPPPPP/BRQBNNKR w KQkq - 0 1,Stockfish 17.1,h2h4,31,80,911,9,17,34,1000821,0.213,29
402,brqnnbkr/pppppppp/8/8/8/8/PPPPPPPP/BRQNNBKR w KQkq - 0 1,Stockfish 17.1,h2h4,27,69,920,11,19,27,1000475,0.201,29
403,brqnnkrb/pppppppp/8/8/8/8/PPPPPPPP/BRQNNKRB w KQkq - 0 1,Stockfish 17.1,g2g4,25,65,923,12,18,32,1002566,0.217,26
404,rbbqnnkr/pppppppp/8/8/8/8/PPPPPPPP/RBBQNNKR w KQkq - 0 1,Stockfish 17.1,e2e4,30,76,914,10,18,33,1002984,0.194,20
405,rqbbnnkr/pppppppp/8/8/8/8/PPPPPPPP/RQBBNNKR w KQkq - 0 1,Stockfish 17.1,d2d4,29,74,916,10,17,28,1002649,0.2,28
406,rqbnnbkr/pppppppp/8/8/8/8/PPPPPPPP/RQBNNBKR w KQkq - 0 1,Stockfish 17.1,d2d4,28,72,918,10,19,30,1005504,0.199,23
407,rqbnnkrb/pppppppp/8/8/8/8/PPPPPPPP/RQBNNKRB w KQkq - 0 1,Stockfish 17.1,c2c3,23,61,927,12,19,27,1004705,0.21,23
408,rbqnbnkr/pppppppp/8/8/8/8/PPPPPPPP/RBQNBNKR w KQkq - 0 1,Stockfish 17.1,d2d4,57,179,817,4,17,28,1000677,0.215,22
409,rqnbbnkr/pppppppp/8/8/8/8/PPPPPPPP/RQNBBNKR w KQkq - 0 1,Stockfish 17.1,e2e4,26,68,921,11,18,25,1005129,0.203,31
410,rqnnbbkr/pppppppp/8/8/8/8/PPPPPPPP/RQNNBBKR w KQkq - 0 1,Stockfish 17.1,h2h4,30,76,914,10,19,31,1003955,0.193,24
411,rqnnbkrb/pppppppp/8/8/8/8/PPPPPPPP/RQNNBKRB w KQkq - 0 1,Stockfish 17.1,e2e4,42,112,882,6,18,29,1003037,0.19,24
412,rbqnnkbr/pppppppp/8/8/8/8/PPPPPPPP/RBQNNKBR w KQkq - 0 1,Stockfish 17.1,d2d4,13,43,939,18,17,29,1005054,0.208,23
413,rqnbnkbr/pppppppp/8/8/8/8/PPPPPPPP/RQNBNKBR w KQkq - 0 1,Stockfish 17.1,c2c3,20,54,932,14,16,22,1003131,0.22,21
414,rqnnkbbr/pppppppp/8/8/8/8/PPPPPPPP/RQNNKBBR w KQkq - 0 1,Stockfish 17.1,e2e4,18,52,933,15,19,27,1003082,0.185,21
415,rqnnkrbb/pppppppp/8/8/8/8/PPPPPPPP/RQNNKRBB w KQkq - 0 1,Stockfish 17.1,e2e4,48,138,857,5,19,32,1005767,0.188,33
416,bbrnqnkr/pppppppp/8/8/8/8/PPPPPPPP/BBRNQNKR w KQkq - 0 1,Stockfish 17.1,h2h4,26,66,923,11,16,24,1002659,0.193,37
417,brnbqnkr/pppppppp/8/8/8/8/PPPPPPPP/BRNBQNKR w KQkq - 0 1,Stockfish 17.1,h2h4,38,99,894,7,16,28,1004129,0.2,37
418,brnqnbkr/pppppppp/8/8/8/8/PPPPPPPP/BRNQNBKR w KQkq - 0 1,Stockfish 17.1,b2b4,26,66,923,11,17,25,1000704,0.21,33
419,brnqnkrb/pppppppp/8/8/8/8/PPPPPPPP/BRNQNKRB w KQkq - 0 1,Stockfish 17.1,b2b3,20,55,931,14,19,29,1003896,0.213,36
420,rbbnqnkr/pppppppp/8/8/8/8/PPPPPPPP/RBBNQNKR w KQkq - 0 1,Stockfish 17.1,h2h4,28,71,918,11,18,31,1001903,0.196,31
421,rnbbqnkr/pppppppp/8/8/8/8/PPPPPPPP/RNBBQNKR w KQkq - 0 1,Stockfish 17.1,d2d4,19,53,933,14,18,23,1001449,0.203,35
422,rnbqnbkr/pppppppp/8/8/8/8/PPPPPPPP/RNBQNBKR w KQkq - 0 1,Stockfish 17.1,c2c4,22,59,928,13,18,26,1002193,0.211,30
423,rnbqnkrb/pppppppp/8/8/8/8/PPPPPPPP/RNBQNKRB w KQkq - 0 1,Stockfish 17.1,c2c4,10,39,941,20,18,30,1006035,0.209,36
424,rbnqbnkr/pppppppp/8/8/8/8/PPPPPPPP/RBNQBNKR w KQkq - 0 1,Stockfish 17.1,e2e4,27,69,920,11,17,26,1004208,0.189,29
425,rnqbbnkr/pppppppp/8/8/8/8/PPPPPPPP/RNQBBNKR w KQkq - 0 1,Stockfish 17.1,d2d4,34,87,904,9,18,29,1002446,0.203,36
426,rnqnbbkr/pppppppp/8/8/8/8/PPPPPPPP/RNQNBBKR w KQkq - 0 1,Stockfish 17.1,d2d4,31,80,911,9,19,26,1003141,0.192,24
427,rnqnbkrb/pppppppp/8/8/8/8/PPPPPPPP/RNQNBKRB w KQkq - 0 1,Stockfish 17.1,d2d4,41,111,882,7,17,29,1003878,0.197,35
428,rbnqnkbr/pppppppp/8/8/8/8/PPPPPPPP/RBNQNKBR w KQkq - 0 1,Stockfish 17.1,f2f3,22,58,929,13,18,27,1002559,0.185,29
429,rnqbnkbr/pppppppp/8/8/8/8/PPPPPPPP/RNQBNKBR w KQkq - 0 1,Stockfish 17.1,e2e4,26,68,921,11,17,26,1003430,0.206,30
430,rnqnkbbr/pppppppp/8/8/8/8/PPPPPPPP/RNQNKBBR w KQkq - 0 1,Stockfish 17.1,d2d4,40,106,887,7,17,28,1001444,0.193,31
431,rnqnkrbb/pppppppp/8/8/8/8/PPPPPPPP/RNQNKRBB w KQkq - 0 1,Stockfish 17.1,f2f4,20,55,931,14,18,24,1000569,0.195,26
432,bbrnnqkr/pppppppp/8/8/8/8/PPPPPPPP/BBRNNQKR w KQkq - 0 1,Stockfish 17.1,c2c4,15,46,937,17,18,27,1001829,0.198,23
433,brnbnqkr/pppppppp/8/8/8/8/PPPPPPPP/BRNBNQKR w KQkq - 0 1,Stockfish 17.1,e2e4,30,76,914,10,16,21,1000023,0.219,27
434,brnnqbkr/pppppppp/8/8/8/8/PPPPPPPP/BRNNQBKR w KQkq - 0 1,Stockfish 17.1,d2d4,29,74,916,10,18,29,1004894,0.197,31
435,brnnqkrb/pppppppp/8/8/8/8/PPPPPPPP/BRNNQKRB w KQkq - 0 1,Stockfish 17.1,b2b3,27,70,919,11,18,24,1002947,0.217,28
436,rbbnnqkr/pppppppp/8/8/8/8/PPPPPPPP/RBBNNQKR w KQkq - 0 1,Stockfish 17.1,d2d4,38,98,895,7,18,27,1003893,0.21,18
437,rnbbnqkr/pppppppp/8/8/8/8/PPPPPPPP/RNBBNQKR w KQkq - 0 1,Stockfish 17.1,d2d4,32,81,910,9,17,29,1002248,0.214,30
438,rnbnqbkr/pppppppp/8/8/8/8/PPPPPPPP/RNBNQBKR w KQkq - 0 1,Stockfish 17.1,d2d4,29,73,917,10,17,27,1003656,0.199,23
439,rnbnqkrb/pppppppp/8/8/8/8/PPPPPPPP/RNBNQKRB w KQkq - 0 1,Stockfish 17.1,g2g4,33,85,906,9,15,28,1003245,0.214,21
440,rbnnbqkr/pppppppp/8/8/8/8/PPPPPPPP/RBNNBQKR w KQkq - 0 1,Stockfish 17.1,d2d4,22,58,929,13,17,26,1006375,0.207,22
441,rnnbbqkr/pppppppp/8/8/8/8/PPPPPPPP/RNNBBQKR w KQkq - 0 1,Stockfish 17.1,d2d4,36,92,900,8,18,27,1006931,0.2,31
442,rnnqbbkr/pppppppp/8/8/8/8/PPPPPPPP/RNNQBBKR w KQkq - 0 1,Stockfish 17.1,c2c4,29,74,916,10,20,27,1000574,0.203,28
443,rnnqbkrb/pppppppp/8/8/8/8/PPPPPPPP/RNNQBKRB w KQkq - 0 1,Stockfish 17.1,d2d4,15,46,937,17,18,25,1003093,0.198,25
444,rbnnqkbr/pppppppp/8/8/8/8/PPPPPPPP/RBNNQKBR w KQkq - 0 1,Stockfish 17.1,f2f3,17,50,935,15,19,28,1001427,0.182,22
445,rnnbqkbr/pppppppp/8/8/8/8/PPPPPPPP/RNNBQKBR w KQkq - 0 1,Stockfish 17.1,f2f4,22,59,928,13,16,24,1006208,0.206,22
446,rnnqkbbr/pppppppp/8/8/8/8/PPPPPPPP/RNNQKBBR w KQkq - 0 1,Stockfish 17.1,e2e4,43,115,879,6,20,26,1001009,0.21,21
447,rnnqkrbb/pppppppp/8/8/8/8/PPPPPPPP/RNNQKRBB w KQkq - 0 1,Stockfish 17.1,g2g3,39,102,891,7,15,27,1001261,0.2,37
448,bbrnnkqr/pppppppp/8/8/8/8/PPPPPPPP/BBRNNKQR w KQkq - 0 1,Stockfish 17.1,d2d4,31,79,912,9,18,30,1000574,0.192,39
449,brnbnkqr/pppppppp/8/8/8/8/PPPPPPPP/BRNBNKQR w KQkq - 0 1,Stockfish 17.1,h2h4,20,55,931,14,17,27,1003647,0.221,36
450,brnnkbqr/pppppppp/8/8/8/8/PPPPPPPP/BRNNKBQR w KQkq - 0 1,Stockfish 17.1,f2f3,38,99,894,7,19,28,1000827,0.194,35
451,brnnkqrb/pppppppp/8/8/8/8/PPPPPPPP/BRNNKQRB w KQkq - 0 1,Stockfish 17.1,g2g4,20,55,931,14,17,31,1003666,0.207,35
452,rbbnnkqr/pppppppp/8/8/8/8/PPPPPPPP/RBBNNKQR w KQkq - 0 1,Stockfish 17.1,c2c3,29,75,915,10,18,26,1003413,0.194,33
453,rnbbnkqr/pppppppp/8/8/8/8/PPPPPPPP/RNBBNKQR w KQkq - 0 1,Stockfish 17.1,d2d4,37,95,897,8,16,21,1004824,0.223,37
454,rnbnkbqr/pppppppp/8/8/8/8/PPPPPPPP/RNBNKBQR w KQkq - 0 1,Stockfish 17.1,d2d4,39,104,889,7,16,27,1003130,0.205,28
455,rnbnkqrb/pppppppp/8/8/8/8/PPPPPPPP/RNBNKQRB w KQkq - 0 1,Stockfish 17.1,g2g4,17,49,935,16,17,30,1004330,0.202,36
456,rbnnbkqr/pppppppp/8/8/8/8/PPPPPPPP/RBNNBKQR w KQkq - 0 1,Stockfish 17.1,a2a4,34,88,904,8,17,29,1001486,0.21,28
457,rnnbbkqr/pppppppp/8/8/8/8/PPPPPPPP/RNNBBKQR w KQkq - 0 1,Stockfish 17.1,b1c3,18,52,933,15,17,22,1002793,0.218,40
458,rnnkbbqr/pppppppp/8/8/8/8/PPPPPPPP/RNNKBBQR w KQkq - 0 1,Stockfish 17.1,c1b3,35,89,903,8,17,24,1004962,0.208,25
459,rnnkbqrb/pppppppp/8/8/8/8/PPPPPPPP/RNNKBQRB w KQkq - 0 1,Stockfish 17.1,g2g4,37,96,896,8,18,30,1000393,0.2,33
460,rbnnkqbr/pppppppp/8/8/8/8/PPPPPPPP/RBNNKQBR w KQkq - 0 1,Stockfish 17.1,e2e4,32,83,908,9,17,30,1001299,0.201,27
461,rnnbkqbr/pppppppp/8/8/8/8/PPPPPPPP/RNNBKQBR w KQkq - 0 1,Stockfish 17.1,e2e4,38,100,893,7,18,29,1003966,0.207,34
462,rnnkqbbr/pppppppp/8/8/8/8/PPPPPPPP/RNNKQBBR w KQkq - 0 1,Stockfish 17.1,e2e4,17,50,935,15,16,26,1001717,0.216,32
463,rnnkqrbb/pppppppp/8/8/8/8/PPPPPPPP/RNNKQRBB w KQkq - 0 1,Stockfish 17.1,d2d4,17,49,935,16,15,28,1005809,0.204,25
